age	voted
80	1
21	0
77	1
29	1
42	0
43	1
45	0
49	1
75	0
39	1
73	1
26	1
59	1
25	1
28	1
22	1
40	0
56	1
32	1
78	1
72	1
34	1
70	1
26	1
27	1
74	1
64	0
80	1
58	1
56	1
68	1
78	1
20	0
33	0
80	1
35	0
63	1
70	1
27	1
62	1
29	1
61	1
19	1
27	0
31	1
50	1
55	1
30	0
25	0
20	1
47	0
61	1
29	1
70	1
56	1
59	1
73	1
71	1
32	1
49	1
43	1
39	1
46	0
47	0
72	1
68	1
47	1
74	1
73	0
31	1
60	1
54	0
54	1
76	1
67	0
59	1
30	1
62	1
24	1
20	1
59	1
54	0
59	1
39	0
28	0
47	1
61	1
37	1
70	0
69	1
64	0
48	1
54	1
74	1
28	0
44	0
31	1
43	1
36	1
80	1
53	1
37	1
48	1
56	1
32	1
30	1
34	0
80	1
46	1
64	1
44	1
38	1
76	1
42	1
24	0
28	1
52	1
32	1
62	1
41	1
19	0
74	1
40	1
26	1
46	1
41	1
24	0
46	1
34	1
76	1
71	0
52	1
78	1
56	1
38	0
63	1
65	1
44	0
62	1
29	1
56	1
55	1
34	1
80	1
30	1
55	1
30	1
66	0
31	1
41	1
71	0
60	1
58	1
36	1
60	1
77	1
40	1
61	1
45	1
21	1
27	1
28	1
37	1
24	0
72	1
60	1
29	1
70	1
65	1
60	1
64	1
61	0
62	1
70	1
40	1
36	1
68	1
56	1
29	0
58	1
25	1
72	1
47	0
50	0
46	0
60	1
66	1
26	0
71	1
40	1
75	1
49	1
57	1
29	0
57	1
57	0
36	1
74	1
63	1
42	1
28	0
69	1
56	1
23	1
62	1
58	0
34	1
54	1
20	1
54	1
71	1
20	0
44	0
30	1
58	1
75	1
58	0
71	1
64	1
66	1
44	1
75	1
26	1
69	1
51	1
29	1
46	1
30	0
33	0
65	0
72	1
31	1
80	1
39	1
35	0
26	1
37	1
80	1
34	1
66	1
36	1
63	1
60	1
73	1
55	1
27	1
22	1
77	1
26	1
60	1
64	1
19	1
42	1
80	1
65	1
80	1
39	1
76	1
44	1
29	0
59	1
37	1
66	1
71	1
35	1
47	1
40	1
80	0
19	1
19	1
38	1
73	1
41	1
54	1
21	1
20	1
48	1
72	1
80	1
42	1
26	0
35	0
53	1
77	0
25	0
66	1
63	1
40	0
69	1
48	0
29	1
37	1
24	1
28	0
37	1
68	0
70	1
80	1
66	1
46	1
19	0
60	1
57	0
58	1
76	1
80	0
75	1
58	1
51	0
23	0
47	1
73	1
48	1
66	1
47	1
67	1
62	1
40	1
41	1
74	1
38	1
65	1
46	1
35	1
71	1
51	1
52	1
62	0
39	0
74	1
19	1
70	1
28	0
56	1
62	1
27	1
45	1
24	1
65	1
76	1
19	0
39	1
36	1
45	1
69	1
21	1
46	0
44	1
60	1
67	1
77	1
57	1
37	0
71	1
28	0
49	1
57	1
49	1
70	0
77	1
47	1
80	0
30	1
33	0
61	1
29	1
65	1
28	1
36	1
71	0
35	1
50	1
68	1
55	1
60	1
39	1
51	1
55	1
58	1
70	1
27	1
52	0
28	1
40	1
38	1
46	1
33	1
69	1
44	1
53	1
71	0
67	1
59	1
67	1
26	0
43	1
51	0
35	0
72	0
66	1
50	1
41	1
25	0
46	1
50	1
41	1
45	1
69	1
80	1
39	1
38	1
38	0
41	1
26	1
40	1
51	1
46	1
64	1
35	0
62	1
70	0
50	1
67	1
73	1
33	0
31	0
20	1
55	1
70	1
39	1
51	1
61	0
23	0
32	1
69	1
57	0
23	0
51	0
38	0
73	1
69	1
37	1
46	1
73	1
65	1
34	1
28	1
27	1
55	1
65	1
71	1
30	1
50	1
74	1
53	0
29	1
72	1
48	1
69	1
36	0
26	1
23	1
60	1
54	0
27	1
45	1
69	1
30	1
80	1
65	1
76	1
39	1
60	1
40	1
37	0
42	1
63	1
54	1
25	1
29	1
25	1
73	1
22	0
80	1
36	1
39	1
35	1
25	1
29	1
48	1
64	1
80	1
65	1
56	0
39	1
56	1
65	1
80	1
48	1
65	1
30	1
39	1
22	1
69	0
46	0
37	1
31	1
65	1
67	1
80	1
57	1
56	1
31	1
44	1
33	1
70	1
39	1
62	0
45	1
18	0
22	1
29	1
24	1
33	1
55	1
34	1
70	1
60	1
32	1
41	0
48	1
51	1
53	1
80	0
34	1
65	1
58	1
75	1
42	1
34	1
50	1
40	1
71	1
53	1
43	1
64	1
47	1
58	1
52	1
61	1
80	0
69	1
57	0
71	1
32	1
70	1
40	1
66	1
33	0
65	1
58	1
40	1
53	1
70	1
35	0
74	1
49	1
79	1
33	1
60	1
67	1
42	1
75	1
60	0
33	0
59	1
27	1
67	1
50	1
74	1
37	1
41	1
76	1
51	1
76	1
73	1
36	1
58	1
41	1
23	1
50	1
70	1
61	1
44	1
24	1
71	1
45	1
73	1
59	1
21	0
41	1
61	0
18	1
50	1
40	0
28	0
34	1
30	1
39	1
33	1
72	1
69	0
57	1
72	1
44	1
57	1
67	0
54	1
67	0
72	1
31	1
69	1
33	1
57	1
46	1
73	1
64	1
18	0
66	0
36	0
64	1
45	1
41	1
29	0
53	1
65	0
62	1
79	1
62	1
73	1
64	1
52	1
54	1
41	1
72	1
29	1
43	1
31	1
69	1
39	1
71	1
43	1
23	1
77	0
47	1
26	0
29	0
30	1
43	1
50	1
46	1
64	1
44	1
30	1
27	1
53	0
68	1
66	1
26	1
47	1
75	1
43	0
65	1
39	0
56	1
80	1
40	0
40	1
33	1
24	1
80	0
57	1
71	1
37	0
18	0
28	1
60	1
38	0
41	1
65	1
67	1
66	1
46	1
40	1
73	1
71	0
80	1
34	1
27	1
22	1
48	1
28	1
79	1
31	1
70	1
80	1
55	1
60	1
57	1
68	1
73	1
75	1
27	1
20	1
32	1
37	1
78	1
53	1
26	1
55	1
20	1
58	1
75	1
65	1
50	1
67	0
60	1
80	1
64	1
24	1
74	0
60	1
65	1
75	1
30	1
30	0
45	1
60	1
66	1
35	1
40	1
80	1
38	1
60	0
26	0
60	1
70	1
49	0
54	0
43	1
57	1
34	0
65	1
68	1
68	1
28	0
67	0
72	0
62	1
46	1
35	1
49	0
27	1
61	1
61	1
62	1
55	1
56	0
23	1
80	1
80	1
80	0
39	1
18	1
29	1
67	1
68	1
22	1
41	1
41	1
36	0
30	1
53	1
47	1
43	1
63	1
22	0
80	0
73	1
31	1
57	1
71	1
64	1
69	1
67	1
58	1
19	1
42	0
24	0
77	1
37	1
55	1
69	1
68	1
24	1
59	1
29	0
73	1
77	0
53	1
53	1
68	1
40	1
25	0
40	1
43	0
51	1
57	1
65	1
80	1
48	1
38	0
31	1
65	1
41	0
80	0
40	0
38	1
68	0
30	1
65	1
66	1
51	1
51	1
20	1
32	1
41	1
57	1
67	0
52	1
76	1
65	1
72	0
47	1
40	1
32	1
66	1
64	1
67	1
31	0
72	1
24	0
29	1
39	1
52	1
57	1
56	1
27	1
46	1
57	1
75	1
54	0
71	1
42	1
58	1
40	1
19	1
53	1
72	1
44	0
36	1
25	1
55	1
33	1
78	1
80	0
47	1
55	1
18	1
65	1
43	0
72	1
51	1
35	1
75	0
80	1
33	0
68	0
27	1
33	0
30	1
53	1
27	1
50	1
37	1
63	1
25	0
71	0
55	1
52	0
31	1
52	1
66	1
66	1
57	1
39	1
21	1
34	1
35	1
80	1
75	0
43	0
21	1
25	1
45	0
35	0
39	1
71	1
44	1
68	1
35	1
63	0
72	1
74	1
76	1
26	0
39	1
31	0
34	0
38	0
58	0
63	1
73	1
43	1
80	1
29	1
71	1
49	1
63	1
34	1
65	1
31	1
67	1
65	1
50	1
71	1
73	1
50	1
41	1
18	1
77	1
19	1
40	1
74	1
37	0
75	1
80	1
69	1
59	1
22	1
30	0
44	1
64	1
61	1
29	1
78	1
71	1
66	1
52	1
41	0
31	1
66	0
41	1
24	1
29	0
36	1
41	1
80	1
57	1
66	1
45	1
25	0
28	1
72	0
36	1
21	1
64	1
47	1
28	1
40	0
27	1
19	1
39	1
20	0
46	1
55	1
56	1
68	1
74	1
28	1
68	1
21	1
61	1
72	1
72	1
59	0
62	1
35	1
38	1
21	1
48	1
41	1
46	1
34	0
44	1
61	1
48	1
35	0
35	0
68	1
60	1
70	1
63	1
47	1
68	0
66	1
30	1
25	0
52	1
37	1
75	1
50	1
63	1
39	1
63	1
47	1
32	1
67	1
61	1
35	0
77	0
53	0
23	0
27	0
80	1
79	1
49	0
57	1
70	1
33	1
60	1
32	1
55	1
67	1
29	1
34	1
60	1
57	1
80	0
24	0
75	1
38	1
32	0
29	1
71	1
61	1
37	1
66	1
37	1
75	1
29	1
56	1
31	0
65	1
33	1
64	0
39	1
29	1
42	1
29	1
53	0
80	1
67	1
73	1
70	1
33	1
53	1
58	1
39	1
45	0
65	1
66	1
51	1
51	0
55	1
29	1
32	1
26	0
73	1
74	1
46	1
48	1
54	1
27	1
32	0
42	1
36	1
47	1
39	1
52	1
60	1
80	1
64	1
61	1
72	1
58	0
75	1
77	1
67	1
65	1
58	1
67	1
49	1
55	1
25	0
67	1
33	1
38	0
44	1
80	0
27	1
76	1
33	1
72	1
53	1
80	1
68	1
42	1
74	1
68	1
55	1
35	1
80	1
60	1
80	1
74	1
29	1
61	1
43	1
68	1
57	1
23	0
78	1
64	1
76	1
58	1
68	1
68	1
59	1
41	0
30	1
69	1
21	1
34	0
49	1
62	1
46	0
52	1
57	1
44	0
40	1
44	1
44	1
72	1
36	1
56	1
66	1
66	1
48	1
44	1
30	0
80	1
80	1
30	1
36	1
34	1
59	1
51	0
80	1
80	1
25	1
38	1
61	1
38	1
33	1
70	1
28	1
34	0
66	1
34	1
40	1
60	1
20	1
60	1
56	1
68	1
56	0
56	0
39	1
38	1
65	1
22	1
39	1
66	1
44	1
46	1
80	1
49	1
50	1
70	1
57	1
41	1
46	1
80	1
38	1
33	0
34	0
33	0
19	0
26	0
29	0
38	1
56	1
75	1
29	0
47	0
54	1
60	1
27	0
25	0
35	1
56	1
37	0
56	1
49	1
28	1
40	1
68	1
61	0
45	0
78	1
71	1
63	1
61	1
66	1
36	1
77	1
80	1
65	1
55	0
33	1
60	1
65	1
74	1
48	1
30	1
24	1
38	1
63	1
33	1
75	1
64	1
37	0
51	1
57	1
27	1
46	0
41	1
37	1
42	1
52	0
28	0
66	1
44	1
56	0
26	1
28	1
35	0
60	1
67	0
75	1
29	1
70	1
76	1
78	1
48	1
52	0
28	1
32	0
37	1
45	1
61	1
52	0
32	1
30	1
44	1
59	0
76	1
27	1
55	1
75	1
48	1
32	1
44	1
77	1
52	1
65	1
66	1
36	0
80	1
30	1
18	1
47	1
54	1
46	0
38	1
60	1
80	0
41	1
71	1
27	1
70	1
78	1
64	1
51	0
32	1
54	1
56	1
44	1
69	1
26	1
26	1
69	1
48	0
49	1
33	0
19	1
47	1
38	1
45	1
62	1
32	0
53	1
59	1
27	1
54	1
48	1
56	1
36	0
63	1
80	1
48	1
25	0
21	1
41	1
57	1
66	0
63	1
80	1
64	1
24	1
47	1
31	1
30	1
40	1
67	1
57	1
28	1
18	0
66	0
69	1
59	1
23	1
34	1
38	1
64	1
57	1
35	1
43	1
73	1
30	0
28	0
31	1
54	1
40	1
66	1
32	0
58	1
34	1
78	1
35	1
39	1
61	1
59	1
47	1
59	1
21	1
37	1
22	1
49	1
31	1
21	1
32	1
73	1
42	1
42	1
51	1
42	1
65	1
57	1
70	0
65	1
60	1
63	1
80	1
59	0
47	1
71	1
69	1
32	1
66	1
67	1
36	1
53	1
56	1
66	0
26	0
24	0
29	1
60	1
51	1
76	1
38	1
27	0
49	1
47	1
73	1
44	1
24	1
66	1
53	1
36	1
41	0
43	1
58	1
60	1
76	1
30	0
65	1
49	1
74	0
66	1
60	0
54	1
59	1
29	1
27	1
60	0
64	1
56	1
48	0
80	1
75	1
47	1
43	1
80	1
41	0
70	1
69	1
51	0
57	1
70	1
61	1
79	1
41	1
74	1
30	1
19	0
76	1
56	1
35	1
29	0
53	1
58	1
38	1
71	1
45	0
70	1
57	1
34	1
59	1
67	1
30	1
60	1
80	0
65	1
36	1
54	1
75	1
41	0
45	1
80	1
27	1
65	1
68	1
70	1
34	0
70	1
26	1
75	1
19	0
61	0
66	0
74	1
76	1
80	1
67	1
57	1
32	0
76	1
58	0
73	1
59	0
28	0
71	1
69	1
34	1
25	0
68	1
55	1
24	1
72	1
36	0
62	0
45	1
38	1
60	1
62	1
54	1
54	1
33	1
46	1
80	1
54	1
58	1
20	1
50	1
53	0
36	1
39	1
62	1
38	0
50	1
64	1
64	0
44	1
75	1
62	1
38	1
37	0
56	1
25	1
80	1
37	1
77	1
54	1
62	0
38	1
80	1
32	1
54	1
67	1
29	1
49	0
80	1
27	0
45	1
52	1
22	1
37	1
67	1
22	1
27	1
33	1
58	0
59	1
26	1
59	1
80	0
41	1
48	1
69	1
65	1
64	1
79	0
39	1
48	1
66	1
67	1
24	1
52	1
73	1
69	0
55	1
37	1
51	1
24	1
31	1
36	0
58	1
30	1
26	1
68	1
67	1
62	1
26	1
35	0
31	1
33	1
59	1
28	1
39	0
19	1
46	1
62	1
20	1
66	1
41	0
42	1
33	0
34	0
38	1
38	1
66	1
39	1
27	1
65	1
36	0
30	0
49	1
80	1
42	1
80	1
72	1
45	0
68	1
62	1
80	1
73	1
79	1
55	1
73	1
80	0
47	1
21	0
68	1
37	1
61	1
77	0
52	1
61	1
43	1
69	1
53	1
55	1
69	1
53	1
64	1
56	1
60	1
66	1
38	1
77	0
75	1
53	1
60	1
73	1
77	1
32	1
40	0
53	1
65	1
42	1
60	1
59	0
76	1
55	1
44	1
66	1
62	1
75	1
35	1
47	1
52	1
61	1
27	1
43	1
29	1
73	1
54	1
50	1
56	1
40	1
68	1
63	1
64	1
25	0
29	0
68	1
62	1
80	0
24	1
32	1
26	1
64	0
80	1
59	1
79	1
39	0
76	1
23	1
65	1
62	1
63	1
28	1
80	1
65	1
38	1
41	1
33	0
64	0
46	1
80	1
61	0
80	1
31	0
23	1
63	1
47	1
69	1
48	0
66	1
58	1
68	1
56	1
73	1
46	0
59	1
66	1
20	1
60	1
78	1
52	1
72	1
29	0
45	1
74	0
63	0
47	1
65	1
71	1
37	0
20	1
80	0
47	1
68	1
44	1
59	0
70	1
73	1
26	1
25	0
22	1
71	1
41	1
20	1
76	1
33	1
38	1
20	0
76	1
22	0
80	1
37	1
47	1
59	1
77	1
50	1
35	0
52	1
56	1
62	1
49	0
27	1
51	1
31	0
34	1
40	0
50	1
42	0
37	1
61	1
50	1
62	0
64	1
40	1
29	1
69	1
63	1
69	1
26	1
59	1
65	1
73	1
51	1
51	1
64	1
46	1
31	1
62	1
46	1
41	0
63	1
34	1
72	1
68	1
55	1
35	1
60	0
64	1
46	1
25	1
50	1
41	0
33	1
70	1
36	1
20	1
53	0
33	1
24	1
49	1
41	1
71	1
80	1
26	1
80	1
36	1
57	1
29	0
63	1
18	0
30	1
36	0
54	0
37	1
78	0
38	1
28	1
41	1
57	1
36	1
76	0
33	0
51	1
59	1
69	1
64	1
67	0
77	1
34	1
57	1
72	1
42	1
69	1
46	1
36	1
69	1
50	1
49	1
50	1
46	1
71	1
76	1
25	0
28	0
37	0
70	1
45	0
62	1
46	1
65	1
65	1
44	1
28	1
30	1
80	1
41	0
58	1
29	1
78	1
50	1
35	0
75	1
60	1
45	1
74	1
44	1
35	1
66	1
25	1
35	1
19	0
75	0
80	1
37	1
63	1
28	1
71	1
59	0
49	1
61	1
30	1
75	0
68	0
48	1
27	1
72	1
36	1
72	1
24	1
27	0
50	1
54	1
30	1
74	0
50	1
56	1
78	1
45	1
40	0
41	1
36	1
77	1
50	0
48	0
68	1
50	1
18	1
67	1
39	1
52	0
73	1
67	1
65	1
30	1
71	1
55	0
46	1
24	1
34	1
65	1
80	1
50	1
45	1
65	1
37	1
79	1
67	1
71	1
37	0
38	1
44	1
37	1
50	1
45	1
73	1
23	1
59	0
67	1
46	0
67	1
54	0
59	1
80	1
25	1
18	1
37	1
32	1
54	1
60	0
74	1
34	1
62	1
36	1
44	1
57	1
74	0
44	0
45	0
30	1
24	0
63	1
66	1
54	1
75	1
31	1
58	1
45	1
74	1
29	1
32	1
35	1
63	1
68	1
31	1
50	1
77	1
41	1
37	1
50	1
40	0
35	1
25	1
33	1
68	1
78	1
40	1
47	1
66	1
76	1
68	1
76	1
64	1
29	1
44	1
36	1
52	1
33	1
51	1
25	1
66	1
42	1
65	1
55	0
20	1
76	1
26	0
36	1
34	0
39	1
21	0
38	1
67	1
63	0
41	1
68	1
73	1
20	1
31	1
34	1
32	1
50	1
33	1
65	1
71	1
44	1
54	0
66	1
44	1
34	1
43	1
36	0
58	1
75	1
53	1
65	1
52	1
35	1
63	0
28	1
33	0
25	1
65	1
48	1
25	1
64	1
80	1
49	0
67	1
59	1
39	1
61	1
40	0
52	1
46	1
51	1
63	1
31	0
80	1
80	1
51	1
59	0
55	1
20	0
80	1
47	0
28	1
48	1
63	1
33	0
55	1
29	1
51	0
38	1
80	1
34	1
43	0
41	1
51	1
58	1
55	1
35	1
38	1
39	1
39	1
60	0
56	1
32	1
24	1
42	0
72	1
35	1
30	1
60	1
71	1
63	1
32	1
27	1
44	1
62	1
80	1
63	1
43	1
18	1
31	1
19	0
70	1
35	1
74	0
37	0
37	0
73	1
57	0
21	1
29	1
52	1
33	1
40	1
80	1
30	1
29	1
40	1
74	1
25	0
64	0
50	1
48	1
25	0
80	1
72	1
69	1
19	1
80	1
49	1
54	1
46	1
80	1
29	1
27	0
23	0
77	1
68	0
77	1
80	0
68	1
73	1
35	1
26	1
46	1
55	0
35	1
41	1
26	1
59	1
58	1
45	1
53	1
41	1
34	1
36	1
69	1
29	1
30	1
75	1
69	1
73	1
52	1
32	1
76	1
55	1
28	1
49	1
52	1
68	1
19	1
80	0
51	1
77	1
65	1
33	1
30	1
38	1
66	1
20	1
80	1
72	1
67	1
48	1
21	1
78	1
34	1
80	0
41	1
73	1
38	1
69	1
76	1
53	1
49	1
80	1
28	1
57	1
71	1
38	1
36	1
42	1
61	1
53	1
79	1
63	1
37	1
63	0
56	1
56	1
77	1
26	1
80	1
33	1
67	1
61	1
48	1
55	1
36	0
78	0
36	1
64	1
45	1
38	1
24	0
65	1
37	1
58	1
62	1
44	1
54	0
42	1
37	0
32	1
67	1
19	1
34	1
55	1
27	1
38	0
46	0
48	1
48	1
49	1
80	1
27	1
61	1
37	1
69	1
19	1
55	1
72	1
20	1
65	1
69	1
79	1
27	1
53	1
35	0
59	1
47	1
39	1
64	0
76	1
61	0
70	1
80	1
67	1
24	1
34	1
43	1
51	1
63	1
75	1
71	1
80	1
52	1
68	1
19	1
57	1
58	1
40	1
30	1
59	1
71	1
73	1
68	1
47	1
63	0
48	1
59	0
35	0
73	1
56	1
70	1
80	1
34	0
72	1
59	1
61	1
69	1
74	1
31	1
56	1
32	0
65	1
59	1
77	1
69	1
26	1
38	1
30	1
60	1
36	1
68	1
26	1
80	1
32	1
31	1
37	0
26	1
20	0
72	1
75	1
47	1
18	0
27	1
48	1
69	1
52	1
58	1
55	1
80	1
46	1
77	1
56	1
42	1
63	1
24	1
42	1
67	1
78	1
65	0
25	1
24	1
40	1
60	0
48	0
32	0
49	1
71	1
80	1
70	1
33	1
34	0
80	1
53	1
59	1
38	1
27	1
51	1
31	1
31	1
75	1
73	1
34	1
64	1
21	0
53	1
61	1
80	1
65	1
64	1
70	1
58	1
67	1
65	1
32	1
45	1
52	1
34	0
59	1
57	1
80	1
68	0
76	1
62	1
75	1
26	1
62	1
36	1
40	1
42	1
52	1
63	1
40	1
69	1
68	1
72	1
69	1
62	1
56	1
70	1
46	1
63	1
33	1
30	1
36	1
48	1
31	1
65	1
58	1
31	1
77	1
73	1
27	1
30	0
63	1
59	1
66	1
37	1
50	0
27	0
23	1
30	1
32	1
65	1
45	1
60	1
68	1
40	1
20	1
51	1
42	1
56	1
21	1
35	1
32	0
41	1
67	1
19	1
23	1
50	1
34	1
35	1
42	1
28	1
33	1
40	1
61	1
32	1
34	0
38	1
36	1
66	1
71	1
32	1
65	1
54	1
51	0
38	1
44	0
60	1
46	1
72	1
22	1
69	1
74	1
73	1
77	1
73	1
51	1
59	1
70	0
53	1
75	1
50	1
80	1
80	1
80	1
34	1
67	1
57	1
51	1
56	1
42	1
74	0
66	1
44	1
25	1
51	1
52	1
73	1
35	1
43	1
45	1
27	1
37	0
52	1
73	1
40	1
69	1
30	1
26	1
29	1
57	1
52	0
75	0
25	1
48	1
30	0
39	1
21	1
32	0
30	1
65	1
63	0
38	1
56	1
73	1
34	1
38	1
61	1
75	1
42	1
59	1
61	0
38	1
34	1
36	0
74	1
64	1
22	0
77	1
37	1
36	1
51	1
27	1
37	1
49	1
28	0
40	1
46	0
21	0
63	1
68	1
27	1
77	1
64	1
29	1
29	0
22	1
39	1
67	1
53	1
63	0
50	1
49	1
57	1
70	0
28	1
47	1
28	0
55	1
62	1
62	1
47	1
80	0
80	1
56	1
24	0
65	1
30	1
66	1
45	1
26	1
28	0
36	1
36	1
59	1
35	1
42	1
35	1
41	1
37	1
53	1
26	0
45	0
32	0
37	1
38	0
50	0
36	1
53	0
25	1
42	1
25	1
61	1
27	1
41	0
56	1
31	1
26	1
61	1
44	1
77	1
27	0
77	1
47	1
27	1
69	1
66	1
64	1
22	1
42	1
54	1
52	1
80	1
28	1
63	1
34	1
72	1
63	1
35	1
57	1
28	0
67	1
66	1
41	1
65	1
36	1
72	1
60	0
25	0
51	1
42	0
55	1
39	1
32	0
42	1
40	1
59	1
80	1
57	1
80	1
36	1
27	1
32	0
67	1
52	1
69	1
57	1
18	0
52	1
39	1
62	1
60	1
35	0
27	0
27	0
34	1
68	1
32	1
35	1
80	0
60	1
34	1
55	1
51	1
39	1
64	1
63	1
46	1
72	1
80	1
66	0
60	1
21	0
35	1
22	1
25	1
32	1
48	1
30	1
52	1
60	1
39	1
49	0
68	1
51	1
78	1
58	1
45	1
63	0
38	1
80	1
71	1
54	1
69	1
22	1
58	1
34	1
48	1
80	1
51	1
71	1
61	1
78	1
57	1
44	0
63	1
47	1
26	1
57	0
56	0
53	1
48	1
50	1
34	1
73	1
57	1
41	1
59	1
72	1
33	0
54	1
22	0
44	1
30	1
37	1
28	0
18	1
39	1
71	1
23	0
47	1
45	1
28	0
38	1
70	1
34	1
43	0
80	1
54	1
64	1
70	0
46	1
73	0
42	1
43	1
64	1
59	0
34	1
38	1
51	1
30	0
48	1
47	1
62	1
80	1
35	1
72	1
58	0
40	1
72	1
37	1
70	1
64	1
76	1
21	1
22	0
49	1
36	1
71	1
40	1
80	0
67	1
73	1
21	1
59	1
68	1
60	1
63	0
44	1
41	1
52	1
44	0
60	0
36	0
47	1
80	1
43	1
66	1
68	1
48	1
59	1
19	1
55	1
25	1
25	1
24	1
70	1
60	1
64	1
64	1
73	1
79	1
80	1
73	1
38	1
70	1
43	1
65	1
56	1
50	1
74	1
47	1
61	1
72	1
27	0
53	1
50	0
60	1
35	1
38	1
35	0
46	0
59	1
60	1
52	1
30	1
38	0
54	0
46	0
29	1
37	1
36	1
62	1
77	1
72	1
33	1
60	1
40	0
53	1
44	1
74	1
76	1
31	0
35	1
58	1
76	1
64	1
40	1
60	1
18	1
51	1
73	1
57	1
20	0
50	1
56	1
39	1
58	1
23	1
66	1
67	1
51	1
44	1
26	1
26	0
67	1
30	0
70	1
63	1
70	1
56	1
28	1
47	1
48	1
65	1
72	0
41	1
35	1
68	1
50	1
62	1
27	0
58	1
66	1
36	1
58	0
70	1
33	1
59	1
51	1
61	1
19	0
23	1
68	1
70	1
43	1
48	1
49	1
59	0
42	0
48	0
78	1
51	1
44	0
48	1
79	1
42	1
30	1
28	1
33	1
46	1
44	1
73	1
73	0
71	1
39	1
59	1
19	1
64	0
24	0
42	1
80	1
65	1
26	0
18	1
73	1
46	1
77	1
50	1
37	1
80	1
20	1
39	1
33	1
62	1
49	0
51	0
46	1
38	0
64	1
36	1
36	1
25	0
37	1
65	1
23	0
39	1
74	1
80	1
56	1
41	1
61	1
65	1
79	1
54	1
75	1
43	0
60	1
34	1
60	1
66	0
55	1
54	1
42	1
78	0
65	1
63	1
51	1
23	1
27	0
71	1
80	1
27	0
57	1
42	0
67	1
68	1
26	1
61	1
72	1
76	1
53	1
54	1
24	0
61	1
36	1
63	1
64	1
44	1
32	1
70	0
64	1
58	1
23	0
71	1
77	1
65	1
32	0
50	1
31	0
80	1
41	1
47	1
79	1
70	1
30	1
31	0
77	1
19	1
27	0
40	1
28	1
79	0
43	1
39	0
61	1
50	1
64	1
74	1
31	1
33	1
31	0
70	0
47	1
58	1
22	0
54	1
75	1
63	1
71	0
80	1
72	1
31	1
61	1
61	1
51	1
43	0
75	1
59	1
43	1
78	1
62	1
55	1
26	1
72	1
80	1
19	0
65	1
69	1
63	0
27	1
71	1
73	1
57	1
64	0
29	1
48	1
54	1
53	1
41	1
27	1
80	1
78	1
74	0
45	1
54	1
59	1
65	1
49	1
69	1
36	0
66	1
33	1
72	0
68	1
67	1
51	1
67	1
50	1
67	1
67	1
27	0
67	1
19	1
63	0
60	0
39	1
38	1
36	0
46	0
36	1
57	1
32	1
61	1
70	1
65	1
71	1
65	0
65	0
75	1
39	0
64	0
56	0
50	1
66	0
41	1
60	1
58	1
74	0
65	1
63	1
27	1
48	1
38	1
63	1
41	1
32	1
63	1
61	1
44	1
27	0
28	1
38	1
59	1
59	1
70	1
50	1
30	1
66	1
65	1
31	0
80	1
33	1
76	0
48	1
57	1
77	1
69	1
79	1
59	1
80	0
32	1
60	1
23	1
42	0
55	1
72	1
58	1
78	1
56	1
71	1
65	1
69	1
50	1
80	1
36	0
44	1
53	1
52	0
34	1
78	1
23	0
51	1
80	0
72	0
41	1
30	0
55	1
49	1
74	1
64	1
27	0
28	1
50	0
49	1
65	1
49	1
40	1
21	1
69	0
68	1
23	1
59	1
51	1
52	1
22	0
80	1
47	1
67	1
29	1
62	1
65	1
47	1
20	0
72	1
57	1
70	1
61	1
77	1
80	1
80	1
33	1
18	1
32	1
68	1
54	0
58	0
35	1
27	1
67	0
65	1
80	1
66	1
46	0
72	1
80	0
63	1
47	1
72	1
61	1
61	1
26	0
48	1
74	1
23	1
79	1
70	1
54	1
68	1
47	1
50	1
63	1
74	1
29	1
80	1
60	1
28	1
52	1
37	1
25	1
40	1
33	1
51	1
80	1
28	1
64	1
62	1
26	0
45	1
72	1
58	1
50	1
54	1
33	0
60	1
60	1
32	1
59	0
64	1
23	0
21	1
72	1
74	1
62	1
56	1
19	1
64	1
72	1
37	1
66	0
35	1
46	1
73	1
28	0
62	1
61	1
31	1
50	0
45	1
67	1
51	1
71	1
64	1
73	1
29	1
73	1
35	1
80	1
63	1
56	1
42	1
36	0
31	1
25	1
27	1
28	1
59	1
35	1
32	0
40	1
80	0
37	0
65	0
35	0
69	1
76	1
20	1
75	1
19	0
24	1
32	0
71	1
61	1
44	1
39	1
58	1
71	1
45	0
37	1
63	1
41	0
58	1
54	1
32	1
34	1
48	1
68	1
57	1
58	1
45	0
56	1
37	1
66	1
54	0
39	1
49	1
53	1
61	1
65	1
24	1
74	1
26	1
43	0
59	1
80	1
69	1
63	0
45	1
80	1
50	0
34	1
75	1
38	1
80	1
51	0
28	1
39	1
71	1
66	0
42	1
27	0
55	1
52	0
38	1
42	1
64	1
27	0
25	1
38	0
42	1
49	1
22	0
57	1
39	1
73	1
73	1
43	1
45	1
66	1
72	1
58	0
38	0
60	1
32	0
60	1
45	1
59	1
40	0
62	1
28	1
72	1
65	1
50	0
32	1
19	0
27	0
58	0
69	1
63	1
69	1
32	1
48	1
45	0
57	1
70	1
55	1
59	1
80	1
69	1
25	1
55	1
60	1
44	1
80	1
44	1
78	1
77	1
25	0
45	1
64	1
45	1
35	0
76	0
58	0
48	1
42	1
56	0
52	1
46	1
63	1
32	0
79	0
47	0
80	1
34	1
76	1
55	1
22	1
